Date,Open,High,Low,Close,Adj Close,Volume
2023-08-02,251500.0,258500.0,248000.0,252000.0,252000.0,243418
2023-08-03,253500.0,256500.0,246000.0,248000.0,248000.0,222403
2023-08-04,249000.0,272000.0,249000.0,272000.0,272000.0,634142
2023-08-07,268000.0,277500.0,267500.0,274500.0,274500.0,343927
2023-08-08,277500.0,290500.0,259000.0,272000.0,272000.0,1056691
2023-08-09,266000.0,266500.0,254000.0,259500.0,259500.0,546016
2023-08-10,260500.0,263500.0,252500.0,256500.0,256500.0,398236
2023-08-11,256500.0,257500.0,251000.0,255000.0,255000.0,211734
2023-08-14,250000.0,255000.0,249000.0,252000.0,252000.0,203072
2023-08-16,251500.0,253000.0,241000.0,241000.0,241000.0,303977
2023-08-17,240500.0,243000.0,233000.0,239500.0,239500.0,262180
2023-08-18,236500.0,241500.0,235500.0,236500.0,236500.0,180055
2023-08-21,236500.0,241500.0,236500.0,238500.0,238500.0,141955
2023-08-22,240000.0,240500.0,236000.0,236000.0,236000.0,143326
2023-08-23,240500.0,244000.0,232500.0,234000.0,234000.0,190278
2023-08-24,232500.0,236000.0,231500.0,232500.0,232500.0,159208
2023-08-25,229500.0,238500.0,229000.0,237000.0,237000.0,144973
2023-08-28,237000.0,245000.0,234500.0,244500.0,244500.0,158483
2023-08-29,247000.0,251500.0,240000.0,251000.0,251000.0,226439
2023-08-30,252000.0,253500.0,245500.0,245500.0,245500.0,172686
2023-08-31,246000.0,254500.0,245500.0,252500.0,252500.0,240370
2023-09-01,252000.0,255000.0,249000.0,249000.0,249000.0,167391
2023-09-04,249000.0,255000.0,245000.0,250500.0,250500.0,109059
2023-09-05,251000.0,252500.0,248000.0,251000.0,251000.0,84174
2023-09-06,251000.0,252500.0,247000.0,249500.0,249500.0,78857
2023-09-07,247000.0,252000.0,243000.0,245500.0,245500.0,130515
2023-09-08,245500.0,248000.0,241000.0,245500.0,245500.0,135475
2023-09-11,244500.0,246000.0,238500.0,244500.0,244500.0,124617
2023-09-12,245000.0,253000.0,242000.0,247500.0,247500.0,164520
2023-09-13,246500.0,248000.0,240000.0,242000.0,242000.0,157118
2023-09-14,244000.0,247000.0,240500.0,246000.0,246000.0,143362
2023-09-15,244500.0,246500.0,240000.0,244500.0,244500.0,137119
2023-09-18,243500.0,247000.0,241000.0,241500.0,241500.0,145548
2023-09-19,240500.0,245500.0,239500.0,245000.0,245000.0,116313
2023-09-20,243000.0,246000.0,237000.0,243000.0,243000.0,203324
2023-09-21,243000.0,243000.0,230000.0,230500.0,230500.0,362626
2023-09-22,227000.0,235000.0,223000.0,230500.0,230500.0,173553
2023-09-25,226500.0,244000.0,226500.0,242500.0,242500.0,304537
2023-09-26,240000.0,246000.0,238500.0,242500.0,242500.0,152583
2023-09-27,239500.0,240500.0,236000.0,238000.0,238000.0,131388
2023-10-04,236500.0,237000.0,221000.0,222500.0,222500.0,268790
2023-10-05,225500.0,233000.0,224000.0,227000.0,227000.0,152422
2023-10-06,227000.0,235500.0,227000.0,229000.0,229000.0,118723
2023-10-10,232500.0,235000.0,222500.0,223500.0,223500.0,170957
2023-10-11,227000.0,231500.0,226000.0,228500.0,228500.0,189698
2023-10-12,231500.0,246500.0,230000.0,246000.0,246000.0,308148
2023-10-13,244000.0,247500.0,242000.0,244500.0,244500.0,126861
2023-10-16,243000.0,243000.0,238000.0,240000.0,240000.0,106675
2023-10-17,243000.0,245000.0,237000.0,237500.0,237500.0,122953
2023-10-18,236500.0,240000.0,233500.0,234000.0,234000.0,86725
2023-10-19,230000.0,233500.0,227000.0,227500.0,227500.0,117136
2023-10-20,224000.0,228000.0,222000.0,224500.0,224500.0,130309
2023-10-23,224500.0,234500.0,224500.0,229000.0,229000.0,141201
2023-10-24,232500.0,235500.0,226000.0,231500.0,231500.0,105953
2023-10-25,233000.0,235500.0,227000.0,228500.0,228500.0,140886
2023-10-26,221500.0,222000.0,202000.0,204000.0,204000.0,894408
2023-10-27,210000.0,218500.0,209000.0,212000.0,212000.0,312497
2023-10-30,210000.0,222000.0,210000.0,219500.0,219500.0,144405
2023-10-31,223500.0,225500.0,216000.0,219500.0,219500.0,130896
2023-11-01,220000.0,231000.0,214000.0,230500.0,230500.0,259672
2023-11-02,235000.0,243000.0,220500.0,227500.0,227500.0,606694
2023-11-03,231500.0,231500.0,213000.0,216000.0,216000.0,448385
2023-11-06,222500.0,227500.0,217000.0,227500.0,227500.0,351886
2023-11-07,212000.0,220000.0,208000.0,215500.0,215500.0,3694893
2023-11-08,219000.0,223500.0,214500.0,216500.0,216500.0,459041
2023-11-09,216000.0,217000.0,206500.0,212000.0,212000.0,540242
2023-11-10,209500.0,214000.0,209000.0,212000.0,212000.0,332496
2023-11-13,214000.0,217000.0,202500.0,202500.0,202500.0,404476
2023-11-14,204500.0,207500.0,201500.0,204500.0,204500.0,210013
2023-11-15,209500.0,211500.0,206000.0,211000.0,211000.0,291330
2023-11-16,212500.0,212500.0,205500.0,205500.0,205500.0,199322
2023-11-17,205500.0,207500.0,188400.0,190300.0,190300.0,855001
2023-11-20,190400.0,195500.0,190300.0,193400.0,193400.0,380926
2023-11-21,193400.0,201000.0,193400.0,199200.0,199200.0,287774
2023-11-22,199200.0,202500.0,197100.0,200000.0,200000.0,171638
2023-11-23,199000.0,212000.0,199000.0,212000.0,212000.0,433361
2023-11-24,210000.0,212500.0,207000.0,210500.0,210500.0,162201
2023-11-27,212500.0,213000.0,207000.0,212000.0,212000.0,166300
2023-11-28,213000.0,214000.0,210000.0,213000.0,213000.0,162997
2023-11-29,213000.0,215500.0,211500.0,215000.0,215000.0,152859
2023-11-30,213500.0,215500.0,207500.0,215500.0,215500.0,323582
2023-12-01,214500.0,221000.0,211000.0,211500.0,211500.0,228602
2023-12-04,210500.0,212500.0,208000.0,209000.0,209000.0,139142
2023-12-05,208000.0,216500.0,207500.0,213000.0,213000.0,209643
2023-12-06,215500.0,231000.0,213500.0,228500.0,228500.0,624115
2023-12-07,226000.0,230500.0,221500.0,228500.0,228500.0,211541
2023-12-08,227000.0,239500.0,225000.0,237500.0,237500.0,318590
2023-12-11,237500.0,240000.0,235000.0,238000.0,238000.0,164080
2023-12-12,236000.0,238000.0,229500.0,234000.0,234000.0,189470
2023-12-13,233500.0,236000.0,227000.0,233500.0,233500.0,185773
2023-12-14,236500.0,245500.0,232500.0,233000.0,233000.0,489385
2023-12-15,235000.0,241500.0,232000.0,238500.0,238500.0,209700
2023-12-18,237500.0,242000.0,236500.0,241500.0,241500.0,156864
2023-12-19,242000.0,248500.0,238000.0,239000.0,239000.0,193061
2023-12-20,241000.0,241000.0,231000.0,234500.0,234500.0,187141
2023-12-21,231500.0,234000.0,229000.0,230500.0,230500.0,149421
2023-12-22,232000.0,235500.0,229500.0,230000.0,230000.0,123871
2023-12-26,230500.0,231000.0,223500.0,226500.0,226500.0,138055
2023-12-27,227500.0,233500.0,225500.0,231500.0,231500.0,117174
2023-12-28,233500.0,234500.0,230000.0,233500.0,233500.0,100687
2024-01-02,233000.0,245000.0,232500.0,241500.0,241500.0,234689
2024-01-03,238000.0,243000.0,236500.0,239500.0,239500.0,145077
2024-01-04,238000.0,244500.0,237000.0,240500.0,240500.0,162942
2024-01-05,242500.0,257000.0,242500.0,252000.0,252000.0,377790
2024-01-08,251000.0,255000.0,248500.0,251000.0,251000.0,169979
2024-01-09,252500.0,253500.0,245500.0,248000.0,248000.0,200102
2024-01-10,248000.0,253500.0,244000.0,250500.0,250500.0,173379
2024-01-11,252500.0,261000.0,250500.0,256000.0,256000.0,333502
2024-01-12,257000.0,260000.0,244500.0,247000.0,247000.0,196430
2024-01-15,247000.0,249500.0,244000.0,233500.0,233500.0,30001
2024-01-16,233500.0,236000.0,227000.0,228500.0,228500.0,244762
2024-01-17,230000.0,232500.0,219000.0,223500.0,223500.0,274411
2024-01-18,222000.0,225500.0,217500.0,219500.0,219500.0,209769
2024-01-19,221500.0,225000.0,217500.0,220000.0,220000.0,178099
2024-01-22,221500.0,222000.0,212500.0,216000.0,216000.0,187377
2024-01-23,216500.0,224000.0,216500.0,219000.0,219000.0,168118
2024-01-24,220000.0,224000.0,217000.0,222000.0,222000.0,109494
2024-01-25,221500.0,222500.0,209500.0,216000.0,216000.0,265472
2024-01-26,216000.0,221500.0,215000.0,216500.0,216500.0,98877
2024-01-29,216500.0,218000.0,204000.0,204500.0,204500.0,333725
2024-01-30,207000.0,208000.0,203500.0,204500.0,204500.0,132470
2024-01-31,201500.0,206000.0,200000.0,201500.0,201500.0,141866
2024-02-01,200500.0,203000.0,195800.0,199000.0,199000.0,270877
2024-02-02,201000.0,209000.0,200000.0,205500.0,205500.0,261080
2024-02-05,204000.0,204500.0,198300.0,199000.0,199000.0,208730
2024-02-06,199000.0,201500.0,196300.0,196500.0,196500.0,169121
2024-02-07,197400.0,199600.0,195500.0,197400.0,197400.0,155965
2024-02-08,197700.0,202000.0,197000.0,200000.0,200000.0,182164
2024-02-13,203000.0,206000.0,200000.0,205500.0,205500.0,181950
2024-02-14,203000.0,223000.0,200500.0,218500.0,218500.0,403422
2024-02-15,220500.0,223000.0,215000.0,217500.0,217500.0,163423
2024-02-16,221000.0,221500.0,206500.0,208500.0,208500.0,270500
2024-02-19,208500.0,211000.0,202500.0,204000.0,204000.0,252342
2024-02-20,203500.0,206500.0,199900.0,204000.0,204000.0,151584
2024-02-21,204500.0,213500.0,204500.0,210000.0,210000.0,270699
2024-02-22,212000.0,221500.0,210000.0,217500.0,217500.0,348458
2024-02-23,217500.0,221000.0,215000.0,215500.0,215500.0,161378
2024-02-26,217500.0,219000.0,212000.0,217500.0,217500.0,143790
2024-02-27,212000.0,212500.0,200500.0,202000.0,202000.0,558864
2024-02-28,202500.0,205000.0,200500.0,202000.0,202000.0,165340
2024-02-29,201000.0,201500.0,199000.0,199100.0,199100.0,242405
2024-03-04,199200.0,202000.0,192300.0,192700.0,192700.0,365721
2024-03-05,192700.0,193000.0,188000.0,188600.0,188600.0,359160
2024-03-06,188600.0,190600.0,186500.0,187500.0,187500.0,203755
2024-03-07,187500.0,188400.0,183000.0,185900.0,185900.0,241817
2024-03-08,187800.0,198000.0,187800.0,194600.0,194600.0,421668
2024-03-11,194600.0,203500.0,193000.0,203000.0,203000.0,343779
2024-03-12,203500.0,205000.0,199800.0,204500.0,204500.0,178941
2024-03-13,204500.0,205000.0,200000.0,201500.0,201500.0,126807
2024-03-14,201000.0,204000.0,199500.0,200000.0,200000.0,200653
2024-03-15,199000.0,200000.0,196600.0,199000.0,199000.0,111570
2024-03-18,200000.0,200500.0,197000.0,197400.0,197400.0,99544
2024-03-19,197300.0,197300.0,191200.0,192700.0,192700.0,190105
2024-03-20,193400.0,195900.0,191300.0,193300.0,193300.0,105360
2024-03-21,195200.0,199200.0,194500.0,195200.0,195200.0,182750
2024-03-22,194000.0,196600.0,192000.0,195800.0,195800.0,162868
2024-03-25,195800.0,208500.0,195800.0,207000.0,207000.0,367548
2024-03-26,207000.0,213000.0,204000.0,209500.0,209500.0,313066
2024-03-27,212500.0,228500.0,211500.0,224000.0,224000.0,880275
2024-03-28,226500.0,232000.0,222500.0,229000.0,229000.0,480913
2024-03-29,230500.0,233000.0,224000.0,230000.0,230000.0,233449
2024-04-01,233500.0,236000.0,223500.0,226500.0,226500.0,249106
2024-04-02,223500.0,226000.0,216000.0,222500.0,222500.0,271762
2024-04-03,220500.0,228500.0,220000.0,224000.0,224000.0,184075
2024-04-04,225000.0,225500.0,220500.0,221000.0,221000.0,173764
2024-04-05,220000.0,228000.0,218500.0,224000.0,224000.0,204395
2024-04-08,224500.0,226500.0,217000.0,217000.0,217000.0,187961
2024-04-09,218500.0,224500.0,216000.0,216500.0,216500.0,109649
2024-04-11,213500.0,217000.0,207500.0,216500.0,216500.0,206335
2024-04-12,214500.0,220000.0,211500.0,213000.0,213000.0,169941
2024-04-15,210500.0,215500.0,208000.0,214500.0,214500.0,104498
2024-04-16,214500.0,223000.0,212000.0,223000.0,223000.0,241597
2024-04-17,220500.0,225000.0,219000.0,219000.0,219000.0,168906
2024-04-18,220000.0,230500.0,220000.0,228500.0,228500.0,260678
2024-04-19,227500.0,232000.0,221500.0,230500.0,230500.0,234688
2024-04-22,233500.0,238500.0,206000.0,212500.0,212500.0,1044009
2024-04-23,209000.0,212500.0,202500.0,210000.0,210000.0,1096822
2024-04-24,210500.0,214500.0,209000.0,211000.0,211000.0,584355
2024-04-25,212500.0,217000.0,207000.0,212000.0,212000.0,625138
2024-04-26,206000.0,207500.0,199800.0,201500.0,201500.0,1122644
2024-04-29,201500.0,206500.0,201000.0,205000.0,205000.0,502131
2024-04-30,203500.0,205000.0,202000.0,202000.0,202000.0,280426
2024-05-02,202500.0,205500.0,200000.0,200000.0,200000.0,385603
2024-05-03,201500.0,205500.0,200000.0,203500.0,203500.0,360938
2024-05-07,204000.0,204500.0,201000.0,204500.0,204500.0,270690
2024-05-08,204500.0,205500.0,202500.0,203000.0,203000.0,200974
2024-05-09,202500.0,203000.0,199700.0,199900.0,199900.0,300714
2024-05-10,199800.0,202500.0,196500.0,200500.0,200500.0,1348983
2024-05-13,201000.0,201000.0,192000.0,192800.0,192800.0,499201
2024-05-14,191500.0,195600.0,191500.0,193500.0,193500.0,181446
2024-05-16,194200.0,197400.0,192700.0,194000.0,194000.0,261386
2024-05-17,193500.0,196600.0,193200.0,193900.0,193900.0,187827
2024-05-20,193800.0,193900.0,191000.0,191200.0,191200.0,209543
2024-05-21,190300.0,191200.0,187900.0,188000.0,188000.0,264225
2024-05-22,187500.0,189500.0,186600.0,186800.0,186800.0,210132
2024-05-23,186500.0,201500.0,185700.0,198100.0,198100.0,662370
2024-05-24,198100.0,203000.0,196900.0,200500.0,200500.0,361727
2024-05-27,204500.0,208500.0,202000.0,203500.0,203500.0,422906
